url,is_valid,reason_if_invalid
"https://api.time.com/wp-content/uploads/2024/11/charter-headshots-2.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/11/charter-ai-hackathon.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/11/charter-election-roundup-3.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/10/charter-joel-podolny.jpg?quality=85&w=925&h=617&crop=1&resize=925,617",True,valid
"https://api.time.com/wp-content/uploads/2024/12/best-black-friday-deals.webp?w=909&h=548&crop=1&quality=85&resize=909,548",True,valid
"https://api.time.com/wp-content/uploads/2024/12/black-friday-mattress-deals.webp?w=909&h=548&crop=1&quality=85&resize=909,548",True,valid
"https://api.time.com/wp-content/uploads/2024/12/black-friday-clothing-deals.webp?w=909&h=548&crop=1&quality=85&resize=909,548",True,valid
"https://api.time.com/wp-content/uploads/2024/12/black-friday-washer-and-dryer-deals.webp?w=909&h=548&crop=1&quality=85&resize=909,548",True,valid
"https://api.time.com/wp-content/uploads/2024/09/dorm-room-in-collage.webp?w=925&h=617&crop=1&quality=85&resize=925,617",True,valid
"https://www.facebook.com/time ""Facebook share""",False,different_domain
"https://www.instagram.com/time/?hl=en ""Instagram share""",False,different_domain
"https://twitter.com/time ""Twitter share""",False,different_domain
"https://www.pinterest.com/timemagazine ""Pinterest share""",False,different_domain
https://www.timeforkids.com/,False,different_domain
https://timeedge.com/login,False,different_domain
https://time.com/time-masthead/,True,valid
https://time.com/newsletters/?source=TD_Footer_Link,True,valid
https://time.com/subscribe-footer-time,True,valid
https://time.com/giveagift/,True,valid
mailto:feedback@time.com,False,different_domain
https://time.com/mediakit/,True,valid
https://time.com/partnercontent/,True,valid
javascript:ketch('showPreferences',False,different_domain
https://www.nytimes.com/[a-zA-Z-/]+,True,valid
https://www.nytimes.com/#site-content,True,valid
"https://www.newyorker.com/n,f",True,valid
https://www.nytimes.com/#site-index,True,valid
https://www.newyorker.com/#main-content,True,valid
https://www.nytimes.com/section/todayspaper,True,valid
https://www.newyorker.com/newsletters?sourceCode=navbar,True,valid
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi&redirect_uri=https%3A%2F%2Fwww.nytimes.com%2Fsubscription%2Fonboarding-offer%3FcampaignId%3D7JFJX%26EXIT_URI%3Dhttps%253A%252F%252Fwww.nytimes.com%252Fsection%252Ftodayspaper&asset=masthead,True,valid
https://www.newyorker.com/auth/initiate?redirectURL=%2Flatest&source=VERSO_NAVIGATION,True,valid
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi_login_app&redirect_uri=https%3A%2F%2Fwww.nytimes.com%2Fsubscription%2Fonboarding-offer%3FcampaignId%3D7JFJX%26EXIT_URI%3Dhttps%253A%252F%252Fwww.nytimes.com%252Fsection%252Ftodayspaper&asset=masthead,True,valid
https://www.newyorker.com/search,True,valid
https://www.nytimes.com/#after-sponsor,True,valid
https://www.npr.org/d,True,valid
https://sb.scorecardresearch.com/p?c1=2&c2=6035250&cv=2.0&cj=1&cs_ucfr=0&comscorekw=US+news,False,different_domain
https://www.newyorker.com/latest,True,valid
https://www.nytimes.com/#thefrontpage,True,valid
https://www.npr.org/#mainContent,True,valid
https://www.theguardian.com/#maincontent,True,valid
https://www.newyorker.com/news,True,valid
https://www.nytimes.com/#international,True,valid
https://help.npr.org/contact/s/article?name=what-are-the-keyboard-shortcuts-for-using-the-npr-org-audio-player,True,valid
https://www.theguardian.com/#navigation,True,valid
https://www.newyorker.com/culture,True,valid
https://www.nytimes.com/#national,True,valid
https://www.npr.org/newsletters/,True,valid
https://support.theguardian.com/subscribe/weekly?REFPVID=m4cefo9kozdqqlooahvd&INTCMP=undefined&acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentId%22%3A%22PrintSubscriptionsHeaderLink%22%2C%22componentType%22%3A%22ACQUISITIONS_HEADER%22%2C%22referrerPageviewId%22%3A%22m4cefo9kozdqqlooahvd%22%2C%22referrerUrl%22%3A%22https%3A%2F%2Fwww.theguardian.com%2Fus-news%22%7D,True,valid
https://www.newyorker.com/fiction-and-poetry,True,valid
https://www.nytimes.com/#obituaries,True,valid
https://shopnpr.org,True,valid
https://www.theguardian.com/email-newsletters,True,valid
https://www.newyorker.com/humor,True,valid
"https://www.nytimes.com/#editorials,op-edandletters",True,valid
https://www.npr.org/,True,valid
https://profile.theguardian.com/signin?INTCMP=DOTCOM_NEWHEADER_SIGNIN&ABCMP=ab-sign-in&componentEventParams=componentType%3Didentityauthentication%26componentId%3Dguardian_signin_header,True,valid
https://www.newyorker.com/magazine,True,valid
https://www.nytimes.com/#businessday,True,valid
https://www.npr.org/sections/news/,True,valid
https://www.theguardian.com/preference/edition/us,True,valid
https://www.newyorker.com/crossword-puzzles-and-games,True,valid
https://www.nytimes.com/#sportsthursday,True,valid
https://www.npr.org/sections/elections/,True,valid
https://www.theguardian.com/preference/edition/uk,True,valid
https://www.newyorker.com/video,True,valid
https://www.theguardian.com/preference/edition/au,True,valid
https://www.npr.org/sections/national/,True,valid
https://www.nytimes.com/#thearts,True,valid
https://www.newyorker.com/podcasts,True,valid
https://www.theguardian.com/preference/edition/eur,True,valid
https://www.npr.org/sections/world/,True,valid
https://www.nytimes.com/#thursdaystyles,True,valid
https://www.newyorker.com/goings-on,True,valid
https://www.theguardian.com/preference/edition/int,True,valid
https://www.npr.org/sections/politics/,True,valid
https://www.nytimes.com/#pagesa2-a3andcorrections,True,valid
https://store.newyorker.com,True,valid
https://www.theguardian.com/,True,valid
https://www.npr.org/sections/business/,True,valid
https://www.theguardian.com/commentisfree,True,valid
https://www.newyorker.com/news/letter-from-trumps-washington/the-scandal-of-trumps-cabinet-picks-isnt-just-their-personal-failings,True,valid
https://www.npr.org/sections/health/,True,valid
https://www.nytimes.com/2024/12/04/us/politics/hegseth-trump-defense.html,True,valid
https://www.theguardian.com/sport,False,sports_section
https://www.newyorker.com/newsletter/the-daily/songs-to-get-through-the-winter-holidays,True,valid
https://www.npr.org/sections/science/,True,valid
https://static01.nyt.com/images/2024/12/04/multimedia/04dc-hegseth-senate-bkvl/04dc-hegseth-senate-bkvl-thumbLarge-v2.jpg?auto=webp,False,different_domain
https://www.theguardian.com/culture,True,valid
https://media.newyorker.com/cartoons/6751d8393b0e906801dec7bb/4:3/w_1600%2Ch_1200%2Cc_limit/undefined,True,valid
https://www.npr.org/sections/climate/,True,valid
https://static01.nyt.com/images/2024/12/04/multimedia/04dc-hegseth-senate-bkvl/04dc-hegseth-senate-bkvl-threeByTwoMediumAt2X-v2.jpg?auto=webp,False,different_domain
https://www.theguardian.com/lifeandstyle,True,valid
https://www.newyorker.com/cartoons/daily-cartoon/thursday-december-5th-wrapped-2024,True,valid
https://www.npr.org/sections/codeswitch/,True,valid
https://www.nytimes.com/2024/12/04/nyregion/unitedhealthcare-ceo-brian-thompson-shooting.html,True,valid
https://www.theguardian.com/us-news,True,valid
https://www.newyorker.com/news/the-lede/the-immigrants-most-vulnerable-to-trumps-mass-deportation-plans-entered-the-country-legally,True,valid
https://www.npr.org/sections/culture/,True,valid
https://www.newyorker.com/puzzles-and-games-dept/mini-crossword/2024/12/05,True,valid
https://www.theguardian.com/us-news/us-politics,True,valid
https://static01.nyt.com/images/2024/12/04/multimedia/04united-shooting-ledeall-top-01-jbkc/04united-shooting-ledeall-top-01-jbkc-thumbLarge.jpg?auto=webp,False,different_domain
https://www.npr.org/books/,True,valid
https://www.newyorker.com/humor/shouts-murmurs/ad-for-the-human-body,True,valid
https://www.theguardian.com/world,True,valid
https://static01.nyt.com/images/2024/12/04/multimedia/04united-shooting-ledeall-top-01-jbkc/04united-shooting-ledeall-top-01-jbkc-threeByTwoMediumAt2X.jpg?auto=webp,False,different_domain
https://www.npr.org/sections/movies/,True,valid
https://www.newyorker.com/podcast/critics-at-large/the-modern-day-fight-for-ancient-rome,True,valid
https://www.theguardian.com/environment/climate-crisis,True,valid
https://www.nytimes.com/2024/12/04/world/asia/south-korea-impeach-yoon.html,True,valid
https://www.npr.org/sections/television/,True,valid
https://www.newyorker.com/culture/2024-in-review/the-best-movies-of-2024,True,valid
https://www.theguardian.com/world/middleeast,True,valid
https://static01.nyt.com/images/2024/12/04/multimedia/04skorea-ledeall01-photo-cjqk/04skorea-ledeall01-photo-cjqk-thumbLarge.jpg?auto=webp,False,different_domain
https://www.npr.org/sections/pop-culture/,True,valid
https://www.newyorker.com/podcast/political-scene/how-the-trump-indictments-backfired,True,valid
https://www.theguardian.com/world/ukraine,True,valid
https://static01.nyt.com/images/2024/12/04/multimedia/04skorea-ledeall01-photo-cjqk/04skorea-ledeall01-photo-cjqk-videoLarge.jpg?auto=webp,False,different_domain
https://www.npr.org/sections/food/,True,valid
https://www.newyorker.com/newsletter/the-daily/how-to-break-up-better,True,valid
https://www.theguardian.com/us/soccer,True,valid
https://www.nytimes.com/2024/12/04/us/politics/supreme-court-transgender-care-minors.html,True,valid
https://www.npr.org/sections/art-design/,True,valid
https://www.newyorker.com/?page=2,True,valid
https://www.theguardian.com/us/business,True,valid
https://static01.nyt.com/images/2024/12/04/multimedia/04dc-scotus-topart-mlcb/04dc-scotus-topart-mlcb-thumbLarge.jpg?auto=webp,False,different_domain
https://www.npr.org/sections/performing-arts/,True,valid
https://www.newyorker.com/podcast,True,valid
https://static01.nyt.com/images/2024/12/04/multimedia/04dc-scotus-topart-mlcb/04dc-scotus-topart-mlcb-videoLarge.jpg?auto=webp,False,different_domain
https://www.theguardian.com/us/environment,True,valid
https://www.npr.org/lifekit/,True,valid
https://www.newyorker.com/archive,True,valid
https://www.npr.org/sections/gaming/,True,valid
https://www.theguardian.com/us/technology,True,valid
https://static01.nyt.com/images/2024/11/18/multimedia/00bangladesh-plunder-01-jplh/00bangladesh-plunder-01-jplh-jumbo.jpg?quality=75&auto=webp&disable=upscale,False,different_domain
https://www.newyorker.com/account/profile,True,valid
https://www.npr.org/music/,True,valid
https://static01.nyt.com/images/2024/12/04/multimedia/04france-government01sub-photo-cmhj/04france-government01sub-photo-cmhj-jumbo.jpg?quality=75&auto=webp&disable=upscale,False,different_domain
https://www.theguardian.com/science,True,valid
https://condenaststore.com/art/new+yorker+covers,False,different_domain
https://www.npr.org/sections/allsongs/,True,valid
https://www.nytimes.com/2024/12/03/world/asia/china-spy-john-leung.html,True,valid
https://www.theguardian.com/us/wellness,True,valid
https://condenaststore.com/conde-nast-brand/thenewyorker,False,different_domain
https://www.npr.org/sections/music-features,True,valid
https://www.nytimes.com/2024/12/04/business/trump-tax-cuts-economy.html,True,valid
https://www.theguardian.com/profile/editorial,True,valid
https://www.newyorker.com/about/digital-access,True,valid
https://www.npr.org/series/tiny-desk-concerts/,True,valid
https://www.npr.org/series/770565791/npr-music-live-sessions,True,valid
https://www.theguardian.com/index/contributors,True,valid
https://www.newyorker.com/newsletter,True,valid
https://www.npr.org/podcasts-and-shows/,True,valid
https://www.nytimes.com/2024/12/04/movies/kieran-culkin-real-pain-succession.html,True,valid
https://www.theguardian.com/tone/letters,True,valid
https://www.newyorker.com/jigsaw,True,valid
https://media.npr.org/chrome/programs/logos/up-first.jpg?version=2,True,valid
https://www.nytimes.com/#after-mid1,True,valid
https://www.theguardian.com/type/video+tone/comment,True,valid
https://www.newyorker.com/about/feeds,True,valid
https://www.npr.org/search/,True,valid
https://www.nytimes.com/2024/12/04/world/europe/stalin-ukraine-writers-war.html,True,valid
https://www.theguardian.com/tone/cartoons,True,valid
https://www.newyorker.com/about/us,True,valid
https://www.npr.org/about/,True,valid
https://www.nytimes.com/2024/12/04/world/europe/ukraine-war-grants-zelensky.html,True,valid
https://www.theguardian.com/sport/nfl,False,sports_section
https://www.newyorker.com/about/careers,True,valid
https://www.npr.org/diversity/,True,valid
https://www.theguardian.com/sport/tennis,False,sports_section
https://www.nytimes.com/2024/12/04/us/politics/russian-general-call.html,True,valid
https://www.theguardian.com/sport/mlb,False,sports_section
https://www.newyorker.com/about/contact,True,valid
https://www.npr.org/support/,True,valid
https://www.npr.org/careers/,True,valid
https://www.theguardian.com/football/mls,True,valid
https://www.newyorker.com/about/faq,True,valid
https://www.npr.org/series/750003/press-room/,True,valid
https://www.nytimes.com/2024/12/04/us/texas-abbott-trump-border.html,True,valid
https://www.theguardian.com/sport/nba,False,sports_section
https://www.condenast.com/advertising,False,different_domain
https://www.npr.org/ethics/,True,valid
https://www.theguardian.com/sport/wnba,False,sports_section
https://www.theguardian.com/sport/nhl,False,sports_section
https://www.newyorker.com/about/press,True,valid
https://www.npr.org/newsletter/news,True,valid
https://www.npr.org/2024/12/06/g-s1-37072/trump-names-former-sen-david-perdue-of-georgia-to-be-ambassador-to-china,True,valid
https://www.theguardian.com/sport/formulaone,False,sports_section
https://www.newyorker.com/about/accessibility-help,True,valid
https://www.nytimes.com/2024/12/04/us/politics/transgender-care-tennessee-ban.html,True,valid
https://www.npr.org/2024/12/06/nx-s1-5189475/trump-nominates-2-officials-immigration-enforcement-agencies,True,valid
https://www.theguardian.com/sport/golf,False,sports_section
https://www.condenast.com/user-agreement/,False,different_domain
https://www.nytimes.com/2024/12/04/us/pete-hegseth-mother-fox-trump.html,True,valid
https://media.npr.org/assets/img/2017/09/12/securedrop_wide-6d101470947208a08bc0af9386ff6da1a209d777.png?s=1000&c=15&f=png,True,valid
https://www.theguardian.com/film,True,valid
http://www.condenast.com/privacy-policy#privacypolicy,False,different_domain
https://www.nytimes.com/#after-mid2,True,valid
https://www.npr.org/about-npr/550520662/got-a-news-tip,True,valid
http://www.condenast.com/privacy-policy#privacypolicy-california,False,different_domain
https://www.theguardian.com/books,True,valid
https://www.nytimes.com/2024/12/04/sports/autoracing/mary-mcgee-dead.html,False,sports_section
http://www.aboutads.info,False,different_domain
https://www.npr.org/2024/12/05/nx-s1-5214721/some-rural-nevadans-want-trump-to-stop-the-states-solar-energy-boom,True,valid
