url,is_valid,reason_if_invalid
https://fortune.com/img-assets/wp-content/uploads/2024/09/bitcoin-thurs-GettyImages-e1727355153652.jpg?w=1440&q=75,True,valid
https://fortune.com/recommends/investing/current-bitcoin-price-12-5-2024/,True,valid
https://fortune.com/author/kat-tretina/,True,valid
"https://www.pinterest.com/timemagazine ""Pinterest share""",False,different_domain
https://www.timeforkids.com/,False,different_domain
https://timeedge.com/login,False,different_domain
https://fortune.com/img-assets/wp-content/uploads/2024/07/Recommends_Daily-Gold-Rates-e1722435290938.jpg?w=1440&q=75,True,valid
https://time.com/time-masthead/,True,valid
https://time.com/newsletters/?source=TD_Footer_Link,True,valid
https://fortune.com/recommends/investing/current-price-of-gold-12-5-2024/,True,valid
https://time.com/subscribe-footer-time,True,valid
https://time.com/giveagift/,True,valid
https://fortune.com/author/kimberlee-leonard/,True,valid
mailto:feedback@time.com,False,different_domain
https://time.com/mediakit/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-1955925199-e1733405782540.jpg?w=1440&q=75,True,valid
http://www.accuweather.com/en/us/elmhurst-ny/11373/current-weather/329588?lang=en-us&partner=web_guardian_adc,False,different_domain
https://time.com/partnercontent/,True,valid
https://i.guim.co.uk/img/media/cd43d5e22f25a6612d3d86b3b24ba4704a5020a9/0_25_2739_1643/master/2739.jpg?width=360&dpr=1&s=none&crop=none,True,valid
https://fortune.com/2024/12/05/exclusive-open-ai-founder-sam-altmans-universal-basic-income-study-finds-that-the-2021-child-tax-credit-reduced-food-insecurity-for-parents-and-kids/,True,valid
https://fortune.com/author/emma-hinchliffe/,True,valid
https://fortune.com/author/nina-ajemian/,True,valid
javascript:ketch('showPreferences',False,different_domain
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2187611571-e1733328083622.jpg?w=1440&q=75,True,valid
https://www.theguardian.com/us-news/2024/dec/05/trump-david-sacks-ai-crypto,True,valid
https://www.theguardian.com/us-news/2024/dec/05/mark-mcafee-raw-milk-bird-flu-rfk,True,valid
https://fortune.com/2024/12/05/unitedhealthcare-ceo-brian-thompson-attack-executive-safety-fears/,True,valid
https://fortune.com/author/azure-gilman/,True,valid
https://www.economist.com/united-states/2024/12/05/king-donalds-wizard,True,valid
https://fortune.com/author/emma-burleigh/,True,valid
https://i.guim.co.uk/img/media/e95197a0fe2782f9e3dbdafe984cae729a70844f/0_186_5357_3215/master/5357.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-1233839001-e1733400309529.jpg?w=1440&q=75,True,valid
https://fortune.com/europe/2024/12/05/diageo-guinness-supply-u-k-festive-season/,True,valid
/world/2024/dec/06/south-korea-people-power-party-han-dong-hoon-yoon-suk-yeol-martisl-lse,False,different_domain
https://fortune.com/author/prarthana-prakash/,True,valid
https://www.economist.com/china/2024/12/05/fresh-doubts-about-chinas-ability-to-invade-taiwan,True,valid
https://i.guim.co.uk/img/media/900587adc0b2a8129b0f27684b757385ab4dcf00/0_207_5500_3300/master/5500.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2187592814-e1733398687105.jpg?w=1440&q=75,True,valid
https://fortune.com/europe/2024/12/05/volkswagen-ceo-oliver-blume-workers-fantasy-world/,True,valid
https://i.guim.co.uk/img/media/842847cb427bac9d61228749df0c13f3d032c8d5/0_0_4032_2419/master/4032.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://fortune.com/author/ryan-hogg/,True,valid
/world/2024/dec/05/islamist-rebels-seize-strategic-city-of-hama-from-syrian-regime-forces,False,different_domain
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2188280197-e1733402448678.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/judge-billionaire-jeff-bezos-by-wealth-amazon-created-investors/,True,valid
https://fortune.com/author/christiaan-hetzner/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2023/07/CHROD-Overtime-e1689716731410.jpg?w=1440&q=75,True,valid
/society/2024/dec/06/lung-cancer-could-be-detected-by-world-first-urine-test,False,different_domain
https://fortune.com/2024/12/05/exclusive-wave-of-new-pay-transparency-pay-equity-regulations-employers-are-unprepared/,True,valid
https://fortune.com/author/brit-morse/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-1945346763-e1733403069652.jpg?w=1440&q=75,True,valid
https://fortune.com/asia/2024/12/05/harry-potter-replica-swords-sold-japan-theme-park-recalled-too-authentic/,True,valid
https://fortune.com/author/afp/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-1227998088-e1733402161853.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/when-business-city-hong-kong-locks-up-businessman-my-friend-jimmy-lai-finance-politics/,True,valid
https://fortune.com/author/mark-clifford/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-1704938081-e1733402195789.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/robinhood-cfo-more-acquistion-activity-investor-day/,True,valid
/world/2024/dec/06/ukraine-war-briefing-lavrov-accused-of-trying-to-rebuild-the-russian-empire,False,different_domain
https://i.guim.co.uk/img/media/103779099654f1ce6112c8a411574050625f6f8d/0_98_2953_1772/master/2953.jpg?width=240&dpr=1&s=none&crop=none,True,valid
https://www.economist.com/britain/2024/12/05/new-marching-orders-and-a-new-leader-for-britains-civil-service,True,valid
https://fortune.com/author/sheryl-estrada/,True,valid
/us-news/2024/dec/05/trump-dei-initiatives-colleges,False,different_domain
https://i.guim.co.uk/img/media/55aff9930ec35839fbee1ec61e1f31ee20f8dee5/80_411_5915_3549/master/5915.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/1124_Sage_35937-e1733354546915.jpg?w=1440&q=75,True,valid
/world/2024/dec/05/who-might-emmanuel-macron-choose-as-frances-new-prime-minister,False,different_domain
https://i.guim.co.uk/img/media/621921aba6556516c00a0b533c700489fad9f378/0_273_8192_4918/master/8192.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/commentisfree/2024/dec/06/i-have-been-forced-to-speak-up-society-needs-to-act-to-rein-in-ridiculous-movie-runtimes,False,different_domain
https://fortune.com/2024/12/05/exclusive-sage-senior-living-operating-system-raises-35-million-series-b-led-by-ivp/,True,valid
https://i.guim.co.uk/img/media/d31c10b3007ef9022b9ad3e540218acddda8ebd1/0_83_5144_3087/master/5144.jpg?width=360&dpr=1&s=none&crop=none,True,valid
https://fortune.com/author/alexandra-garfinkle/,True,valid
https://www.theguardian.com/commentisfree/2024/dec/06/i-have-been-forced-to-speak-up-society-needs-to-act-to-rein-in-ridiculous-movie-runtimes#comments,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-869487498.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/donald-trump-jerome-powell-fed-chairman-politics-independence/,True,valid
/culture/2024/dec/05/tall-tales-campfire-singalongs-and-oldham-slang-the-white-stripes-20-best-songs-ranked,False,different_domain
https://i.guim.co.uk/img/media/5bff4b78405f10cc9ab2f1fb98f88dc7537c1fcd/111_13_2029_1217/master/2029.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://fortune.com/author/eleanor-pringle/,True,valid
/sport/2024/dec/05/a-players-foreseeable-death-raises-existential-questions-for-college-football,False,different_domain
https://i.guim.co.uk/img/media/cbe4804471827e55b1a77b6803ea739851aa5a49/0_0_2333_1401/master/2333.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2155935057-e1733351108526.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/exclusive-pernod-ricard-mls-sponsorship-jameson/,True,valid
/artanddesign/2024/dec/05/mocha-mousse-immerse-yourself-in-pantones-colour-of-the-year,False,different_domain
https://fortune.com/author/paolo-confino/,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2188032436_429f4c-e1733399784826.jpg?w=1440&q=75,True,valid
https://i.guim.co.uk/img/media/df6a3e3b6361f1586f54b45b955a487500995542/515_0_6667_4000/master/6667.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://fortune.com/asia/2024/12/05/south-korea-president-impeachment-rollercoaster-scandals-disaster/,True,valid
https://fortune.com/author/hailey-jo/,True,valid
/culture/2024/dec/05/colbert-trump-pete-hegseth,False,different_domain
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2187566975-e1733399511958.jpg?w=1440&q=75,True,valid
https://fortune.com/2024/12/05/amazons-new-ai-cloud-strategy-feels-strangely-familiar/,True,valid
https://i.guim.co.uk/img/media/79c7b93079938706b968bb14ab96ec876b478b08/128_124_2632_1579/master/2632.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/artanddesign/2024/dec/05/spork-silly-invention,False,different_domain
https://fortune.com/author/andrew-nusca/,True,valid
https://fortune.com/the-latest/page/2/,True,valid
https://i.guim.co.uk/img/media/d98ccc018915e28e95636329951713ecfd4e6274/0_138_4288_2573/master/4288.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://fortune.com/the-latest/page/3/,True,valid
https://fortune.com/2024/12/04/lawyers-tesla-elon-musk-payout-stock/?itm_source=parsely-api,True,valid
/music/2024/dec/06/the-killers-australia-tour-feature-sydney,False,different_domain
https://i.guim.co.uk/img/media/b67994f6df4f21ceaf591ddab0cbb57c0b9a840d/0_132_4092_2455/master/4092.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.theguardian.com/music/2024/dec/06/the-killers-australia-tour-feature-sydney#comments,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-2183887507-e1733281292645.jpg?w=1440&q=75,True,valid
/us-news/2024/dec/05/most-mispronounced-words-2024,False,different_domain
https://i.guim.co.uk/img/media/d3b994ee307a8333b613c2dc4051d1c10c70d49b/0_66_6000_3599/master/6000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://i.guim.co.uk/img/uploads/2023/10/30/Wellness_Treat.png?width=130&dpr=1&s=none&crop=none,True,valid
https://fortune.com/author/amanda-gerut/,True,valid
https://fortune.com/section/life/,True,valid
https://fortune.com/well/article/bryan-johnson-travel-food/?itm_source=parsely-api,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/01/GettyImages-1236026762-e1704887119591.jpg?w=1440&q=75,True,valid
https://www.economist.com/business/2024/12/05/not-all-european-business-is-a-profitless-wasteland,True,valid
https://fortune.com/section/health/,True,valid
https://fortune.com/well/article/life-expectancy-united-states/?itm_source=parsely-api,True,valid
https://fortune.com/img-assets/wp-content/uploads/2024/12/GettyImages-855782192-e1733240995547.jpg?w=1440&q=75,True,valid
https://fortune.com/ranking/best-companies/,True,valid
https://fortune.com/europe/ranking/fortune500-europe/,True,valid
https://fortune.com/ranking/future-50/,True,valid
https://fortune.com/ranking/worlds-most-admired-companies/,True,valid
https://fortune.com/section/environment/,True,valid
https://fortune.com/section/retail/,True,valid
https://account.forbes.com/subscribe?eventSource=header&redirect=https://www.forbes.com/,True,valid
https://fortune.com/section/lifestyle/,True,valid
https://fortune.com/section/politics/,True,valid
https://www.forbes.com/news/,True,valid
https://fortune.com/section/newsletters/,True,valid
https://i.guim.co.uk/img/media/f95f465358f76faca88e5ff1af00bc5205aed03f/0_241_7234_4341/master/7234.jpg?width=360&dpr=1&s=none&crop=none,True,valid
https://fortune.com/section/magazine/,True,valid
https://www.forbes.com/sites/saradorn/2024/12/05/trumps-cabinet-and-key-jobs-david-sacks-selected-as-ai--crypto-czar-bank-executive-frank-bisignano-to-lead-social-security-administration/,True,valid
https://www.forbes.com/sites/antoniopequenoiv/2024/12/05/house-republicans-block-release-of-gaetz-ethics-report/,True,valid
https://fortune.com/section/features/,True,valid
/sport/2024/dec/05/george-russell-max-verstappen-threat-f1,False,different_domain
https://i.guim.co.uk/img/media/dc41337459521a29e821f319133741d3f4c3f9d8/477_959_3826_2295/master/3826.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.forbes.com/sites/lindseychoo/2024/12/05/what-we-know-unitedhealthcare-ceo-brian-thompsons-shooting/,True,valid
https://fortune.com/section/commentary/,True,valid
https://fortune.com/section/mpw/,True,valid
https://www.forbes.com/sites/mollybohannon/2024/12/05/anthem-blue-cross-blue-shield-reverses-planned-anesthesia-time-limits-after-intense-pushback/,True,valid
https://fortune.com/section/conferences/,True,valid
https://www.economist.com/business/2024/12/05/can-teenagers-outwit-australias-social-media-ban,True,valid
https://www.economist.com/obituary/2024/12/05/john-kinsel-used-his-own-language-to-fool-the-japanese,True,valid
https://www.economist.com/the-world-this-week/2024/12/05/politics,True,valid
https://www.economist.com/the-world-this-week/2024/12/05/business,True,valid
https://www.economist.com/the-world-this-week/2024/12/05/the-weekly-cartoon,True,valid
https://www.economist.com/letters/2024/12/05/letters-to-the-editor,True,valid
https://www.economist.com/europe/2024/12/04/emmanuel-macron-loses-another-prime-minister,True,valid
https://www.economist.com/finance-and-economics/2024/12/05/france-is-not-alone-in-its-fiscal-woes,True,valid
https://www.economist.com/europe/2024/11/27/marine-le-pen-spooks-the-bond-markets,True,valid
https://www.economist.com/finance-and-economics/2024/11/24/how-trump-starmer-and-macron-can-avoid-a-debt-crunch,True,valid
https://www.economist.com/the-world-ahead/2024/11/20/cancer-vaccines-will-have-a-pivotal-moment-in-2025,True,valid
https://www.economist.com/the-world-ahead/2024/11/20/will-democracy-prevail-in-asia-in-2025,True,valid
https://www.economist.com/the-world-ahead/2024/11/18/have-global-emissions-peaked,True,valid
https://www.economist.com/the-world-ahead/2024/11/19/the-restitution-of-cultural-heritage-will-race-ahead-in-2025,True,valid
https://www.economist.com/leaders/2024/12/04/south-korean-president-yoon-suk-yeol-should-resign-or-be-impeached,True,valid
https://www.economist.com/middle-east-and-africa/2024/12/04/syrias-bashar-al-assad-is-in-mortal-danger,True,valid
https://www.economist.com/graphic-detail/2024/12/05/donald-trumps-immigration-problem-in-five-charts,True,valid
https://www.economist.com/united-states/2024/12/04/would-you-put-pete-hegseth-in-the-nuclear-chain-of-command,True,valid
https://www.economist.com/by-invitation/2024/12/04/how-to-turn-european-savings-into-investment-innovation-and-growth-by-christine-lagarde,True,valid
/world/2024/dec/06/conor-mcgregor-ordered-to-pay-nikita-hands-15m-costs-in-civil-case,False,different_domain
